date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-12-22,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.90,1450.00,-505.00,-25.83
2025-12-22,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.35,6350.00,5200.00,452.17
2025-12-22,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,81.70,8170.00,3750.00,84.84
2025-12-22,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-22,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,69.27,6927.00,4632.00,201.83
2025-12-23,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,35.95,3595.00,-675.00,-15.81
2025-12-23,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,95.45,9545.00,5995.00,168.87
2025-12-23,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.45,945.00,-2815.00,-74.87
2025-12-23,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.52,1052.00,-1543.00,-59.46
2025-12-23,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,54.75,5475.00,3205.00,141.19
2025-12-23,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.82,1382.00,-1088.00,-44.05
2025-12-23,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.90,1450.00,-505.00,-25.83
2025-12-23,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,7.25,7250.00,6100.00,530.43
2025-12-23,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,78.60,7860.00,3440.00,77.83
2025-12-23,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-23,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.77,6577.00,4282.00,186.58
2025-12-24,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.25,3625.00,-645.00,-15.11
2025-12-24,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.50,9650.00,6100.00,171.83
2025-12-24,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.80,880.00,-2880.00,-76.60
2025-12-24,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.55,1155.00,-1440.00,-55.49
2025-12-24,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.65,5665.00,3395.00,149.56
2025-12-24,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.25,1525.00,-945.00,-38.26
2025-12-24,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.75,1375.00,-580.00,-29.67
2025-12-24,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.25,6250.00,5100.00,443.48
2025-12-24,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,80.28,8028.00,3608.00,81.63
2025-12-24,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-24,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,64.80,6480.00,4185.00,182.35
2025-12-25,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.25,3625.00,-645.00,-15.11
2025-12-25,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.50,9650.00,6100.00,171.83
2025-12-25,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.80,880.00,-2880.00,-76.60
2025-12-25,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.55,1155.00,-1440.00,-55.49
2025-12-25,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.65,5665.00,3395.00,149.56
2025-12-25,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.25,1525.00,-945.00,-38.26
2025-12-25,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.75,1375.00,-580.00,-29.67
2025-12-25,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.25,6250.00,5100.00,443.48
2025-12-25,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,80.28,8028.00,3608.00,81.63
2025-12-25,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-25,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,64.80,6480.00,4185.00,182.35
2025-12-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.25,3625.00,-645.00,-15.11
2025-12-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.70,9670.00,6120.00,172.39
2025-12-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.85,885.00,-2875.00,-76.46
2025-12-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.90,1290.00,-1305.00,-50.29
2025-12-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.70,5670.00,3400.00,149.78
2025-12-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.85,1385.00,-1085.00,-43.93
2025-12-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.75,1375.00,-580.00,-29.67
2025-12-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.40,5400.00,4250.00,369.57
2025-12-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,80.45,8045.00,3625.00,82.01
2025-12-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,61.20,6120.00,3825.00,166.67
2025-12-27,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,37.15,3715.00,-555.00,-13.00
2025-12-27,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.70,9670.00,6120.00,172.39
2025-12-27,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.45,945.00,-2815.00,-74.87
2025-12-27,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.90,1290.00,-1305.00,-50.29
2025-12-27,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.70,5670.00,3400.00,149.78
2025-12-27,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.85,1385.00,-1085.00,-43.93
2025-12-27,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.85,1425.00,-530.00,-27.11
2025-12-27,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.40,5400.00,4250.00,369.57
2025-12-27,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,80.45,8045.00,3625.00,82.01
2025-12-27,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-12-27,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,61.20,6120.00,3825.00,166.67
2025-12-28,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,37.15,3715.00,-555.00,-13.00
2025-12-28,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.70,9670.00,6120.00,172.39
2025-12-28,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.45,945.00,-2815.00,-74.87
2025-12-28,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.90,1290.00,-1305.00,-50.29
2025-12-28,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.70,5670.00,3400.00,149.78
2025-12-28,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.85,1385.00,-1085.00,-43.93
2025-12-28,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.85,1425.00,-530.00,-27.11
2025-12-28,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.40,5400.00,4250.00,369.57
2025-12-28,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,80.45,8045.00,3625.00,82.01
2025-12-28,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-12-28,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,61.20,6120.00,3825.00,166.67
2025-12-29,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.95,3695.00,-575.00,-13.47
2025-12-29,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,93.95,9395.00,5845.00,164.65
2025-12-29,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.75,775.00,-2985.00,-79.39
2025-12-29,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.27,1127.00,-1468.00,-56.57
2025-12-29,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,57.05,5705.00,3435.00,151.32
2025-12-29,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.32,1332.00,-1138.00,-46.07
2025-12-29,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.15,1575.00,-380.00,-19.44
2025-12-29,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.10,6100.00,4950.00,430.43
2025-12-29,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,78.42,7842.00,3422.00,77.42
2025-12-29,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-12-29,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.08,5508.00,3213.00,140.00
2025-12-30,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.95,3695.00,-575.00,-13.47
2025-12-30,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,93.95,9395.00,5845.00,164.65
2025-12-30,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.30,830.00,-2930.00,-77.93
2025-12-30,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.92,1092.00,-1503.00,-57.92
2025-12-30,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.83,5683.00,3413.00,150.35
2025-12-30,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.75,1275.00,-1195.00,-48.38
2025-12-30,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.15,1575.00,-380.00,-19.44
2025-12-30,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.05,6050.00,4900.00,426.09
2025-12-30,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,80.30,8030.00,3610.00,81.67
2025-12-30,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-30,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,53.53,5353.00,3058.00,133.25
2025-12-31,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,37.55,3755.00,-515.00,-12.06
2025-12-31,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,91.45,9145.00,5595.00,157.61
2025-12-31,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.25,725.00,-3035.00,-80.72
2025-12-31,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.95,1095.00,-1500.00,-57.80
2025-12-31,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.03,5603.00,3333.00,146.83
2025-12-31,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.02,1202.00,-1268.00,-51.34
2025-12-31,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.65,1325.00,-630.00,-32.23
2025-12-31,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.95,5950.00,4800.00,417.39
2025-12-31,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.98,7798.00,3378.00,76.43
2025-12-31,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-12-31,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.40,5140.00,2845.00,123.97
2026-01-01,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,36.25,3625.00,-645.00,-15.11
2026-01-01,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,90.45,9045.00,5495.00,154.79
2026-01-01,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.25,725.00,-3035.00,-80.72
2026-01-01,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.95,1095.00,-1500.00,-57.80
2026-01-01,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.03,5603.00,3333.00,146.83
2026-01-01,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.82,1182.00,-1288.00,-52.15
2026-01-01,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.58,1290.00,-665.00,-34.02
2026-01-01,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.95,5950.00,4800.00,417.39
2026-01-01,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.98,7798.00,3378.00,76.43
2026-01-01,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-01,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.40,5140.00,2845.00,123.97
2026-01-02,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.50,3350.00,-920.00,-21.55
2026-01-02,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,94.70,9470.00,5920.00,166.76
2026-01-02,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.40,840.00,-2920.00,-77.66
2026-01-02,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.40,1140.00,-1455.00,-56.07
2026-01-02,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.85,5585.00,3315.00,146.04
2026-01-02,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,10.77,1077.00,-1393.00,-56.40
2026-01-02,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.58,1290.00,-665.00,-34.02
2026-01-02,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.70,5700.00,4550.00,395.65
2026-01-02,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.78,7778.00,3358.00,75.97
2026-01-02,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-02,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,46.98,4698.00,2403.00,104.71
2026-01-03,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.50,3350.00,-920.00,-21.55
2026-01-03,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,94.70,9470.00,5920.00,166.76
2026-01-03,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.40,840.00,-2920.00,-77.66
2026-01-03,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.40,1140.00,-1455.00,-56.07
2026-01-03,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.85,5585.00,3315.00,146.04
2026-01-03,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,10.27,1027.00,-1443.00,-58.42
2026-01-03,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.30,1150.00,-805.00,-41.18
2026-01-03,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.70,5700.00,4550.00,395.65
2026-01-03,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.78,7778.00,3358.00,75.97
2026-01-03,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-03,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,46.98,4698.00,2403.00,104.71
2026-01-04,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.50,3350.00,-920.00,-21.55
2026-01-04,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,94.70,9470.00,5920.00,166.76
2026-01-04,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.40,840.00,-2920.00,-77.66
2026-01-04,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.40,1140.00,-1455.00,-56.07
2026-01-04,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.85,5585.00,3315.00,146.04
2026-01-04,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,10.27,1027.00,-1443.00,-58.42
2026-01-04,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.30,1150.00,-805.00,-41.18
2026-01-04,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.70,5700.00,4550.00,395.65
2026-01-04,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.78,7778.00,3358.00,75.97
2026-01-04,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-04,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,46.98,4698.00,2403.00,104.71
2026-01-05,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,37.30,3730.00,-540.00,-12.65
2026-01-05,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,98.40,9840.00,6290.00,177.18
2026-01-05,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.05,705.00,-3055.00,-81.25
2026-01-05,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.15,1015.00,-1580.00,-60.89
2026-01-05,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,52.90,5290.00,3020.00,133.04
2026-01-05,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,9.45,945.00,-1525.00,-61.74
2026-01-05,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.30,1150.00,-805.00,-41.18
2026-01-05,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.25,6250.00,5100.00,443.48
2026-01-05,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,76.45,7645.00,3225.00,72.96
2026-01-05,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-05,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.58,5058.00,2763.00,120.39
2026-01-06,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,33.95,3395.00,-875.00,-20.49
2026-01-06,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,105.15,10515.00,6965.00,196.20
2026-01-06,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.55,655.00,-3105.00,-82.58
2026-01-06,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.27,1127.00,-1468.00,-56.57
2026-01-06,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,54.40,5440.00,3170.00,139.65
2026-01-06,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.07,1107.00,-1363.00,-55.18
2026-01-06,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.25,1125.00,-830.00,-42.46
2026-01-06,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.60,5600.00,4450.00,386.96
2026-01-06,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.20,7720.00,3300.00,74.66
2026-01-06,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.45,2695.00,-297.00,-9.93
2026-01-06,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,44.65,4465.00,2170.00,94.55
2026-01-07,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,31.50,3150.00,-1120.00,-26.23
2026-01-07,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,100.20,10020.00,6470.00,182.25
2026-01-07,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,5.95,595.00,-3165.00,-84.18
2026-01-07,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.92,1192.00,-1403.00,-54.07
2026-01-07,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.08,5608.00,3338.00,147.05
2026-01-07,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.05,1105.00,-1365.00,-55.26
2026-01-07,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.25,1125.00,-830.00,-42.46
2026-01-07,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.50,6500.00,5350.00,465.22
2026-01-07,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,77.05,7705.00,3285.00,74.32
2026-01-07,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-07,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,43.12,4312.00,2017.00,87.89
2026-01-08,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,34.85,3485.00,-785.00,-18.38
2026-01-08,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,102.70,10270.00,6720.00,189.30
2026-01-08,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.62,662.00,-3098.00,-82.39
2026-01-08,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.67,1467.00,-1128.00,-43.47
2026-01-08,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,54.45,5445.00,3175.00,139.87
2026-01-08,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.72,1272.00,-1198.00,-48.50
2026-01-08,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.50,1250.00,-705.00,-36.06
2026-01-08,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,6.10,6100.00,4950.00,430.43
2026-01-08,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,73.10,7310.00,2890.00,65.38
2026-01-08,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2026-01-08,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,43.65,4365.00,2070.00,90.20
2026-01-09,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,31.45,3145.00,-1125.00,-26.35
2026-01-09,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.70,9670.00,6120.00,172.39
2026-01-09,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.20,620.00,-3140.00,-83.51
2026-01-09,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,19.35,1935.00,-660.00,-25.43
2026-01-09,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,53.05,5305.00,3035.00,133.70
2026-01-09,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.32,1132.00,-1338.00,-54.17
2026-01-09,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.05,1525.00,-430.00,-21.99
2026-01-09,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,7.20,7200.00,6050.00,526.09
2026-01-09,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,81.67,8167.00,3747.00,84.77
2026-01-09,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.30,2530.00,-462.00,-15.44
2026-01-09,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,45.50,4550.00,2255.00,98.26
2026-01-10,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,31.45,3145.00,-1125.00,-26.35
2026-01-10,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.70,9670.00,6120.00,172.39
2026-01-10,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.20,620.00,-3140.00,-83.51
2026-01-10,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,19.35,1935.00,-660.00,-25.43
2026-01-10,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,53.05,5305.00,3035.00,133.70
2026-01-10,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.32,1132.00,-1338.00,-54.17
2026-01-10,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.05,1525.00,-430.00,-21.99
2026-01-10,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,7.20,7200.00,6050.00,526.09
2026-01-10,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,81.67,8167.00,3747.00,84.77
2026-01-10,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2026-01-10,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,45.50,4550.00,2255.00,98.26
2026-01-11,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,31.45,3145.00,-1125.00,-26.35
2026-01-11,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,96.70,9670.00,6120.00,172.39
2026-01-11,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,6.20,620.00,-3140.00,-83.51
